Filip,4485.0,98.0,2021-10-20 19:36:52.341886
Kuba,450.0,81.0,2021-10-20 19:37:00.569402
igorr,1000.0,100.0,2021-10-20 20:08:11.363974
daria,1000.0,65.0,2021-10-20 20:38:40.720757
Dario,1000.0,0.0,2021-10-24 14:40:21.514741
Ola,1000.0,100.0,2021-10-25 11:58:46.756054
fifi,1000.0,100.0,2021-10-25 16:26:20.832388
igii,1000.0,100.0,2021-10-25 16:26:20.832388
mleko,1000.0,100.0,2021-10-25 16:27:27.081441
rrrr,1000.0,100.0,2021-10-25 16:27:50.270306
neww,1000.0,100.0,2021-10-25 16:52:39.049557
Mamusia<3,1000.0,100.0,2021-10-28 21:30:28.646802
